Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //admin/user/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //admin/user/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "GET //user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "PUT //user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "GET //users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.o9u0BkCU2NC71jbMWivRKfGjP-oq9AUZt95pJRPOpCA HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 15:30:06] "DELETE //clear/v1 HTTP/1.1" 200 -
 <Response 186 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id provided is not valid; this user does not exist. <Response 169 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email is of invalid format. <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: This email is already registered. <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name must be between 1-50 characters. <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: First name must be between 1-50 characters. <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name must be between 1-50 characters. <Response 158 bytes [400 BAD REQUEST]>
response 400 Bad Request: Last name must be between 1-50 characters. <Response 158 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle must be between 3-20 characters <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle must be between 3-20 characters <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle must contain only alphanumeric characters. <Response 165 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle must contain only alphanumeric characters. <Response 165 bytes [400 BAD REQUEST]>
response 400 Bad Request: Handle must contain only alphanumeric characters. <Response 165 bytes [400 BAD REQUEST]>
response 400 Bad Request: This handle is already taken by another user. <Response 161 bytes [400 BAD REQUEST]>
response 400 Bad Request: u_id provided is not valid; this user does not exist. <Response 169 bytes [400 BAD REQUEST]>
response 400 Bad Request: User with u_id is the only global owner, cannot be removed. <Response 175 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid permission id <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: User already has these permissions <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner, cannot remove users. <Response 171 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id provided is not valid; this user does not exist. <Response 169 bytes [400 BAD REQUEST]>
response 400 Bad Request: User with u_id is the only global owner, cannot be removed. <Response 175 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner, cannot remove users. <Response 171 bytes [403 FORBIDDEN]>
